boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
dart,0.9386995272102444,+,0.31897508790881945,5,69.0,0.7058316274727511,0.9978523984851794,0.6132304106850123,0.0160448526903044,197
dart,0.8448627810723712,+,0.3267267095774439,5,54.0,0.5842879156865891,0.6274322144452903,0.6623568114686293,0.016122402752528,99
goss,0.7544283029894612,+,0.11712225751006251,5,98.0,0.3072581638887394,0.8814784176329411,1.0,0.0161589947433605,13
gbdt,0.9632408466079091,+,0.11809582095609261,5,89.0,0.5134245560902377,0.26145093420054644,0.6340101267916637,0.0162393085435037,219
gbdt,0.9669510183397884,+,0.11429428226170091,5,40.0,0.8623077445894078,0.5214768427250107,0.6325553857855752,0.016283471746112,347
dart,0.9290641543130552,+,0.31060065383580676,5,34.0,0.4768590861911523,0.7506728765989197,0.5135049588902605,0.0163763352944839,82
dart,0.9666882791726596,+,0.3033962441088302,5,42.0,0.5996312308919797,0.7506482166705468,0.6670916835765499,0.0164756116303177,378
dart,0.9012019370729893,+,0.29295319457828584,5,39.0,0.9300437362398308,0.6419990420056527,0.7527639193976982,0.0165048069886387,240
gbdt,0.7993711834555137,+,0.10935379182804154,5,61.0,0.14655100570937393,0.48178710038934236,0.6159175125914156,0.0165239667871937,87
dart,0.987567042997359,+,0.2938799953294104,5,88.0,0.5847511696629185,0.44152892628494983,0.6943674286212451,0.0166530791719302,346
gbdt,0.9308253752235731,+,0.10363514308376945,5,86.0,0.8462601127918095,0.991184267963617,0.7578167360226737,0.0166751962184372,246
gbdt,0.8680129054631948,+,0.09959790085380871,5,44.0,0.35125347858235667,0.7914428219701295,0.5237400720613051,0.0166776630846822,44
gbdt,0.739599935738046,+,0.10485903762114426,5,66.0,0.4183995195297696,0.918716866762255,0.5212118504828868,0.0166791985556994,499
gbdt,0.645775326749155,+,0.11339195734641223,5,80.0,0.6724638504657973,0.20860116747484048,0.8359791441994416,0.0168236424457776,54
dart,0.9142860615940576,+,0.2589533797919799,5,83.0,0.04894672129621255,0.915538398396603,0.8235560770568853,0.0170307569200929,37
gbdt,0.9322715304971356,+,0.09533791832169525,5,45.0,0.403596460671792,0.903013925864733,0.5327239577478653,0.0170399520667365,316
dart,0.6907692491227686,+,0.24624907333707632,5,81.0,0.452882076155676,0.4770916198911668,0.7864795050657072,0.0170951102902842,47
gbdt,0.9496513554444238,+,0.09580152028718796,5,36.0,0.705928659236747,0.8210283281638375,0.9138325014859993,0.0171157986964983,111
gbdt,0.9419348524179835,+,0.09282723469806933,5,32.0,0.28294363871926564,0.8647203865647596,0.5745343865914764,0.0171189614286183,489
gbdt,0.8876048212717633,+,0.0901554002902246,5,63.0,0.461182950204574,0.9346814152671595,0.7504499008670533,0.0172121288946772,180
gbdt,0.8215982385169345,+,0.08638236166100136,5,72.0,0.20678843053645557,0.8088325332089572,0.6645581301650626,0.0175518470818492,81
gbdt,0.9723339989215518,+,0.08397162451651752,5,40.0,0.49479889690530027,0.5022184784264921,0.6925253408559946,0.017687369248355,329
dart,0.8753540570888511,+,0.21614588020421951,5,99.0,0.7338524757179113,0.71646892364322,0.9778598285269383,0.017864490473079,289
dart,0.7576600729586146,+,0.200808291980974,5,71.0,0.11582851523184401,0.6462246299730159,0.5392830550295861,0.0179306739088604,124
dart,0.8877505702629412,+,0.20721400388146025,5,40.0,0.3584815225733641,0.8791358871980453,0.6816015479755677,0.0182316970587531,12
gbdt,0.8505051904771622,+,0.075901101372591,5,38.0,0.4171752910192901,0.17130210170196442,0.8191439921349036,0.0182489002191088,109
gbdt,0.6465395520435806,+,0.08061542966916643,5,81.0,0.6898829665896365,0.7913375831847707,0.5491867692929164,0.0183595071910233,207
gbdt,0.8995412993462875,+,0.07515212871838192,5,87.0,0.2604643099046982,0.9837670106791798,0.6630638807342394,0.0183680600713364,382
gbdt,0.6845657149096784,+,0.07767879332694827,5,76.0,0.7006214446213659,0.9554779863099281,0.6905323823987464,0.0184715289114655,10
gbdt,0.9260865595016415,+,0.07186176427237936,5,30.0,0.3145379548641296,0.7148011235196009,0.6110997704227524,0.0186415391402025,177
gbdt,0.8665800904003692,+,0.06849919368188491,5,87.0,0.7460385718874246,0.5879076681245544,0.6975698849033171,0.0186713956279609,302
gbdt,0.754394531290743,+,0.06977232379615982,5,57.0,0.7127171105637351,0.660571958144567,0.7828896122039949,0.0187499172664082,56
goss,0.9687700624948398,+,0.0680662675498633,5,45.0,0.32621585945735515,0.9598494316297295,1.0,0.0189937721000656,468
gbdt,0.8340794441028327,+,0.06248983466102615,5,35.0,0.12278278590694938,0.19881883103772657,0.766966731114131,0.0191762918265619,212
gbdt,0.7602119925205436,+,0.06395027501710994,5,51.0,0.7887735045597085,0.8657856744535315,0.6233066550039748,0.019181295143675,40
gbdt,0.9885962083214123,+,0.059763973264092676,5,84.0,0.4878094510879006,0.6739898666692221,0.707864068152942,0.0196406768335596,400
dart,0.7630489477856754,+,0.1361591552424475,5,74.0,0.2794768135924428,0.12793639945079277,0.5810679888815855,0.0198135063472119,233
gbdt,0.9551057659966458,+,0.0546874476854807,5,57.0,0.34668582767577094,0.7663720395091975,0.8881028287152143,0.0200915627920456,135
gbdt,0.9814323917096769,+,0.055561402009820106,5,66.0,0.10363318047340571,0.03672190264169184,0.7751688638321003,0.0201512900839286,252
gbdt,0.9799623946455882,+,0.053306655343465986,5,96.0,0.9045607491926676,0.7925452765444099,0.6190317618841399,0.0204783947873962,485
goss,0.9002552888073001,+,0.05093010407192122,5,52.0,0.8039889430039393,0.8526358779768682,1.0,0.0204866999620758,79
dart,0.8045439736765512,+,0.12240733930220385,5,74.0,0.5889167183967152,0.41762901475643094,0.7681158551323294,0.0205261695399473,142
goss,0.8919758026495183,+,0.04917743275916279,5,30.0,0.7568997937227195,0.8764069831331159,1.0,0.0206474957973719,249
gbdt,0.9044290398771887,+,0.047986862619344976,5,88.0,0.399885545821426,0.17578391305554675,0.7384481774344428,0.0208349759982571,34
gbdt,0.8045605546606369,+,0.04354060928873476,5,32.0,0.8326320323149597,0.45470105222137214,0.847965681173882,0.0209214761052237,1
goss,0.6162071717206198,+,0.04281531928076346,5,61.0,0.727725743177325,0.41010395885331374,1.0,0.0213199988778461,2
gbdt,0.9843918675745703,+,0.04506381442272951,5,46.0,0.7463666238130743,0.6010500986278309,0.6779113921610603,0.0216008938580793,187
gbdt,0.9536371734122396,+,0.046264168049021746,5,53.0,0.5094600593461165,0.7050339573303862,0.5771526289487521,0.0216096559076408,392
gbdt,0.8827150056660065,+,0.04190358087182158,5,30.0,0.4561868848917088,0.3168662116832526,0.5393001346713532,0.0217006119978422,98
dart,0.8921536891719855,+,0.10601885852242283,5,40.0,0.4826833757084211,0.681677793932153,0.6398649873202418,0.0221110152389094,170
gbdt,0.9247488142362474,+,0.04081401833751952,5,90.0,0.9863058358167693,0.7381514587537907,0.5390070338806305,0.0221913370750682,301
dart,0.7843139240567059,+,0.08728562837029995,5,54.0,0.009049532557525247,0.7516095778250104,0.9128193860236004,0.0221981413208336,31
gbdt,0.6328031444638708,+,0.034018725876457045,5,48.0,0.4761101784053491,0.9977760225529891,0.5293516395774709,0.0224007654727652,473
goss,0.9166679382351279,+,0.03896501506761612,5,35.0,0.3616239872847446,0.009856325387895437,1.0,0.0224788693571565,138
goss,0.8299990796572234,+,0.03129559163319517,5,69.0,0.6255013718665862,0.5744491887661698,1.0,0.0229654971488839,43
gbdt,0.8688208927850406,+,0.03335928339341169,5,37.0,0.6303851735202743,0.9751793909012078,0.8870654495715977,0.0229865342624639,231
gbdt,0.6695966890029563,+,0.028296576356063,5,84.0,0.013183035637853835,0.5271098077466071,0.8987194012367643,0.0232033797128995,14
gbdt,0.9667500138814674,+,0.03202896894910314,5,90.0,0.447671880626701,0.3205400597387721,0.5782837044734945,0.0238642243487433,139
dart,0.8225096950484567,+,0.057028989470505796,5,64.0,0.12470065927231533,0.5158321119303967,0.5625745905758681,0.0238870524658517,17
gbdt,0.9064582853695173,+,0.02773450296809962,5,77.0,0.09531469964837203,0.9248893624189617,0.5903290441729304,0.0242417910108216,194
gbdt,0.9361543711654396,+,0.02979105245572393,5,60.0,0.309695990421766,0.5954180744429864,0.8305595852926555,0.0242543916875037,387
dart,0.9095114995903422,+,0.06102993075691892,5,83.0,0.3028438986883386,0.8845765998248895,0.6068151921292554,0.0242670752195629,112
goss,0.9655236547577634,+,0.027691517104826445,5,70.0,7.345082100776446e-05,0.8696318546475252,1.0,0.0246580292651522,101
goss,0.8872081224782706,+,0.018611935181792664,5,34.0,0.9187225216693768,0.44483251230115173,1.0,0.0251197933727463,4
goss,0.876444643150869,+,0.017634700678817877,5,38.0,0.6810391246607139,0.6921104520712689,1.0,0.0252915634157758,18
goss,0.9814590644934273,+,0.02533827526073236,5,86.0,0.5594779884646127,0.8195179008515193,1.0,0.0253310198280983,221
gbdt,0.9750750739394668,+,0.02476802582743621,5,95.0,0.42049181739288793,0.5629150110886112,0.6481274328349512,0.0254182593962775,345
goss,0.8905569122084233,+,0.01791522910787773,5,99.0,0.15844452718686075,0.5031300269344143,1.0,0.025430997067061,57
gbdt,0.8315044356634448,+,0.01607720945988776,5,87.0,0.970578710088644,0.7203236230006743,0.843845673481538,0.0254435624787477,141
gbdt,0.7674408062113637,+,0.013930122473469798,5,50.0,0.24468449102326334,0.6487684642971018,0.8621211616785247,0.0255337662478952,85
goss,0.9931129675286405,+,0.02381499987295861,5,72.0,0.9393697376027715,0.7340280179855683,1.0,0.0256689999001812,7
dart,0.8119572981622183,+,0.0222673961923384,5,45.0,0.14439904330535525,0.37346006261193265,0.707925261749221,0.0256759201738298,130
goss,0.8078878424630577,+,0.013428243194068766,5,71.0,0.7657588621460182,0.6438038258505144,1.0,0.0257579976255843,46
dart,0.9243029898747076,+,0.03679211463721472,5,98.0,0.6928641275002226,0.2445131288378231,0.8809686988215597,0.0257961142346599,321
gbdt,0.7042504183502675,+,0.010179563644174158,5,90.0,0.7951600613876653,0.7790603132798113,0.8112368770609135,0.0257998248096846,61
goss,0.9630762602174736,+,0.018843467443856322,5,99.0,0.42794321101816263,0.6196398435252691,1.0,0.0258053670822054,365
goss,0.7412335382111885,+,0.010660946237694757,5,47.0,0.43802918644092326,0.7995534416071729,1.0,0.0259073035226681,6
gbdt,0.9138193888219753,+,0.016076619114397023,5,87.0,0.5763612905146936,0.6887856908558881,0.5011689291520328,0.0259305048089583,227
gbdt,0.9145479895597605,+,0.015294768199784542,5,81.0,0.7482621624056839,0.33331613068519145,0.7523901361657483,0.0260211638707795,358
gbdt,0.9739898343341296,+,0.01918019199151498,5,39.0,0.3132174477651399,0.9986694887815927,0.618803207688013,0.0260500793057523,210
dart,0.9908900734742707,+,0.03620614956117814,5,45.0,0.8673685812955297,0.5503355131782771,0.9642124966225777,0.0262718454488664,52
gbdt,0.9443549272909362,+,0.013762448695341864,5,42.0,0.46979282876802186,0.8857842978719219,0.7870815411875092,0.0263480513432856,220
gbdt,0.9023202131343525,+,0.012314998980420912,5,65.0,0.17187156139656068,0.8123959883573632,0.5477275196074967,0.0265291021175159,5
gbdt,0.8234004320721116,+,0.010192511847851256,5,96.0,0.7986702103741163,0.7665801887386972,0.8908569385498291,0.026734559846437,241
goss,0.8214472244517597,+,0.011970450782848276,5,53.0,0.3223633919117036,0.3828080438980245,1.0,0.0268102142325986,315
goss,0.9610094762101647,+,0.01147157972502815,5,62.0,0.3863824278868673,0.5551657991138275,1.0,0.0268396189559153,120
gbdt,0.976345094177238,+,0.011321596350216612,5,82.0,0.945524482516763,0.8811627552817667,0.5567067305792744,0.0269887068707128,472
dart,0.9490915162962066,+,0.021467213697406094,5,39.0,0.9808207921605203,0.2993972097044537,0.9995500312571004,0.0272746271681985,354
dart,0.9855984395283592,+,0.021116669458591496,5,87.0,0.8531608319848046,0.2696705722113656,0.7222784220030609,0.0275840098019859,63
